ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.9127333333333333,0.91,0.9127333333333333,0.038090022501607444,18.143981708213687,relnet,0.039734553551197385,0.039734553551197385,29.2475,28.575219047619044,28.2475,14.485365313676997,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,20,70,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.0377023679700888,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.038090022501607444,3716390912,0.038090022501607444,64,"{'epoch_selection': 286564656, 'fit': 1257719179, 'prediction': 1864992855, 'refit': 1744163456, 'uncertainty_subsample': 8355207, 'validation': 1328100120, 'validation_split': 1391025456}",,-0.010281967748715148,bdb2022_punt_returns,8355207,28.575219047619044
,fixed_main,0.9118285714285715,0.9225,0.9118285714285715,0.0383761316484147,16.091273079626262,set_transformer,0.040146579070117636,0.040146579070117636,23.905,23.162133333333337,22.905,3.8637152766926777,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,20,70,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.0377023679700888,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.0383761316484147,3506868224,0.0383761316484147,64,"{'epoch_selection': 286564656, 'fit': 1257719179, 'prediction': 1864992855, 'refit': 1744163456, 'uncertainty_subsample': 8355207, 'validation': 1328100120, 'validation_split': 1391025456}",,-0.017870593137821578,bdb2022_punt_returns,8355207,23.162133333333337
,fixed_main,0.9071619047619048,0.91,0.9071619047619048,0.03731955293777152,23.170759561937302,attn_relnet,0.03909881780016222,0.03909881780016222,22.605,21.948914285714284,21.605,4.238973607267185,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,40,128,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03765675319060115,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03731955293777152,3799830528,0.03731955293777152,64,"{'epoch_selection': 1654725468, 'fit': 159317810, 'prediction': 1247986950, 'refit': 701063032, 'uncertainty_subsample': 8355207, 'validation': 1313356102, 'validation_split': 2027950466}",,0.008954575853177715,bdb2022_punt_returns,8355207,21.948914285714284
,fixed_main,0.9088285714285714,0.9225,0.9088285714285714,0.04012369869091991,3.6148106860928237,lightgbm,0.042179405486509995,0.042179405486509995,33.6675,33.137723809523806,32.6675,23.537884862695794,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",378,400,40,128,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03765675319060115,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.04012369869091991,799461376,0.04012369869091991,64,"{'epoch_selection': 815513536, 'fit': 20925887, 'prediction': 450061089, 'refit': 370822214, 'uncertainty_subsample': 8355207, 'validation': 1198021706, 'validation_split': 2027950466}",,-0.06551137024034492,bdb2022_punt_returns,8355207,33.137723809523806
,fixed_main,0.9308952380952381,0.9225,0.9308952380952381,0.04628433412979241,0.07960342010483146,glm,0.04632908733890772,0.04632908733890772,46.9975,45.900857142857156,45.9975,23.99681461212763,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",378,400,40,128,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03765675319060115,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.04628433412979241,799461376,0.04628433412979241,64,"{'epoch_selection': 1802063131, 'fit': 521620552, 'prediction': 478868697, 'refit': 1027127568, 'uncertainty_subsample': 8355207, 'validation': 302651003, 'validation_split': 2027950466}",,-0.2291111210656538,bdb2022_punt_returns,8355207,45.900857142857156
,fixed_main,0.9071619047619048,0.91,0.9071619047619048,0.03731882423393195,23.52745431708172,relnet,0.03909929447592199,0.03909929447592199,22.6875,22.06169523809524,21.6875,4.278505319550691,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,40,128,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03765675319060115,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03731882423393195,3710308352,0.03731882423393195,64,"{'epoch_selection': 1654725468, 'fit': 159317810, 'prediction': 1247986950, 'refit': 701063032, 'uncertainty_subsample': 8355207, 'validation': 1313356102, 'validation_split': 2027950466}",,0.008973927065850762,bdb2022_punt_returns,8355207,22.06169523809524
,fixed_main,0.8962095238095238,0.9075,0.8962095238095238,0.03782707705489148,17.52301964396611,set_transformer,0.03943712904895729,0.03943712904895729,22.445,21.739590476190475,21.445,3.757962307122623,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,40,128,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03765675319060115,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03782707705489148,3532521472,0.03782707705489148,64,"{'epoch_selection': 1654725468, 'fit': 159317810, 'prediction': 1247986950, 'refit': 701063032, 'uncertainty_subsample': 8355207, 'validation': 1313356102, 'validation_split': 2027950466}",,-0.004523062926541588,bdb2022_punt_returns,8355207,21.739590476190475
,fixed_main,0.9058285714285714,0.915,0.9058285714285714,0.03671172821976107,30.992640808224678,attn_relnet,0.038479823690184996,0.038479823690184996,20.7425,19.65368571428571,19.7425,2.7321888459117005,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,60,206,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03757354586592545,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03671172821976107,3702034432,0.03671172821976107,64,"{'epoch_selection': 1214437818, 'fit': 87366448, 'prediction': 1987148632, 'refit': 239528759, 'uncertainty_subsample': 8355207, 'validation': 1378176552, 'validation_split': 1558422661}",,0.02293681967732364,bdb2022_punt_returns,8355207,19.65368571428571
,fixed_main,0.9220285714285714,0.935,0.9220285714285714,0.039480008777010765,5.336994345765561,lightgbm,0.04142637342743232,0.04142637342743232,36.36,34.98441904761904,35.36,27.681420711942856,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",378,400,60,206,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03757354586592545,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.039480008777010765,852799488,0.039480008777010765,64,"{'epoch_selection': 694330948, 'fit': 712786212, 'prediction': 63449212, 'refit': 2035773489, 'uncertainty_subsample': 8355207, 'validation': 790074312, 'validation_split': 1558422661}",,-0.05073949948424339,bdb2022_punt_returns,8355207,34.98441904761904
,fixed_main,0.9162571428571429,0.905,0.9162571428571429,0.041793357250753754,0.08333117002621293,glm,0.04199888440347864,0.04199888440347864,44.995,43.52497142857143,43.995,27.36479590893827,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",378,400,60,206,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03757354586592545,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.041793357250753754,852799488,0.041793357250753754,64,"{'epoch_selection': 140673897, 'fit': 2123781283, 'prediction': 341888276, 'refit': 1046196651, 'uncertainty_subsample': 8355207, 'validation': 211770952, 'validation_split': 1558422661}",,-0.11230804246918713,bdb2022_punt_returns,8355207,43.52497142857143
,fixed_main,0.9038285714285714,0.9125,0.9038285714285714,0.036711483972387625,29.32845782255754,relnet,0.03847836877697722,0.03847836877697722,20.7425,19.659038095238095,19.7425,2.7321888459117005,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,60,206,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03757354586592545,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.036711483972387625,3783188480,0.036711483972387625,64,"{'epoch_selection': 1214437818, 'fit': 87366448, 'prediction': 1987148632, 'refit': 239528759, 'uncertainty_subsample': 8355207, 'validation': 1378176552, 'validation_split': 1558422661}",,0.02294332019165668,bdb2022_punt_returns,8355207,19.659038095238095
,fixed_main,0.9041619047619048,0.905,0.9041619047619048,0.037635955715208655,19.415530651807785,set_transformer,0.03901360340925175,0.03901360340925175,21.9875,20.872285714285717,20.9875,3.3623812647324156,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,60,206,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03757354586592545,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.037635955715208655,3565920256,0.037635955715208655,64,"{'epoch_selection': 1214437818, 'fit': 87366448, 'prediction': 1987148632, 'refit': 239528759, 'uncertainty_subsample': 8355207, 'validation': 1378176552, 'validation_split': 1558422661}",,-0.001661005046101005,bdb2022_punt_returns,8355207,20.872285714285717
,fixed_main,0.898942857142857,0.905,0.898942857142857,0.03716559234427458,33.46104292292148,attn_relnet,0.03885361824260911,0.03885361824260911,21.5375,20.432209523809526,20.5375,2.1459511914977765,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,160,513,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03767817556877726,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03716559234427458,3802746880,0.03716559234427458,64,"{'epoch_selection': 27278458, 'fit': 76512289, 'prediction': 282912960, 'refit': 1615428424, 'uncertainty_subsample': 8355207, 'validation': 330825779, 'validation_split': 11620748}",,0.013604247465937469,bdb2022_punt_returns,8355207,20.432209523809526
,fixed_main,0.9227714285714286,0.93,0.9227714285714286,0.03820383897896552,11.946287386119366,lightgbm,0.039814206491489645,0.039814206491489645,37.08,35.05502857142857,36.08,27.130679764081712,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",378,400,160,513,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03767817556877726,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03820383897896552,926310400,0.03820383897896552,64,"{'epoch_selection': 1644809342, 'fit': 325432925, 'prediction': 2004265368, 'refit': 518550756, 'uncertainty_subsample': 8355207, 'validation': 1803079533, 'validation_split': 11620748}",,-0.013951402960812542,bdb2022_punt_returns,8355207,35.05502857142857
,fixed_main,0.8447333333333333,0.8625,0.8447333333333333,0.03840013646136212,0.0931841772980988,glm,0.03977715214625878,0.03977715214625878,33.8775,33.22134285714286,32.8775,22.132603192127,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",378,400,160,513,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03767817556877726,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03840013646136212,926310400,0.03840013646136212,64,"{'epoch_selection': 2035644711, 'fit': 169943877, 'prediction': 1484844015, 'refit': 1328626734, 'uncertainty_subsample': 8355207, 'validation': 1872046853, 'validation_split': 11620748}",,-0.01916124869865299,bdb2022_punt_returns,8355207,33.22134285714286
,fixed_main,0.898942857142857,0.905,0.898942857142857,0.03716625844081033,32.119702148251235,relnet,0.038854140202093185,0.038854140202093185,21.52,20.42184761904762,20.52,2.1450181250731264,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,160,513,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03767817556877726,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03716625844081033,3858513920,0.03716625844081033,64,"{'epoch_selection': 27278458, 'fit': 76512289, 'prediction': 282912960, 'refit': 1615428424, 'uncertainty_subsample': 8355207, 'validation': 330825779, 'validation_split': 11620748}",,0.013586568888731998,bdb2022_punt_returns,8355207,20.42184761904762
,fixed_main,0.9102285714285714,0.9125,0.9102285714285714,0.03765563906865022,21.830349504947662,set_transformer,0.038977928107743545,0.038977928107743545,22.4125,21.265857142857143,21.4125,2.205562289424474,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,160,513,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03767817556877726,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03765563906865022,3635195904,0.03765563906865022,64,"{'epoch_selection': 27278458, 'fit': 76512289, 'prediction': 282912960, 'refit': 1615428424, 'uncertainty_subsample': 8355207, 'validation': 330825779, 'validation_split': 11620748}",,0.000598131405962099,bdb2022_punt_returns,8355207,21.265857142857143
,fixed_main,0.8617333333333334,0.875,0.8617333333333334,0.03642793792823346,97.34445353783667,attn_relnet,0.037844455251589575,0.037844455251589575,20.825,19.663000000000004,19.825,4.558654222553187,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,360,1157,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03762408050810303,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03642793792823346,3900481536,0.03642793792823346,64,"{'epoch_selection': 1224392436, 'fit': 520266973, 'prediction': 1873831627, 'refit': 1557179978, 'uncertainty_subsample': 8355207, 'validation': 1982429895, 'validation_split': 81704573}",,0.03179194185521572,bdb2022_punt_returns,8355207,19.663000000000004
,fixed_main,0.9339809523809525,0.9425,0.9339809523809525,0.03745476046754928,22.74010936077684,lightgbm,0.03938639057270875,0.03938639057270875,36.6875,34.11558095238095,35.6875,25.540176100373607,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",378,400,360,1157,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03762408050810303,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03745476046754928,1195270144,0.03745476046754928,64,"{'epoch_selection': 700238442, 'fit': 1722728748, 'prediction': 1196171238, 'refit': 1874780193, 'uncertainty_subsample': 8355207, 'validation': 1197930751, 'validation_split': 81704573}",,0.0045003103934269095,bdb2022_punt_returns,8355207,34.11558095238095
,fixed_main,0.8856761904761905,0.8925,0.8856761904761905,0.03637028200152429,0.10491358069702983,glm,0.03766805646746455,0.03766805646746455,30.0075,28.20522857142857,29.0075,16.77500957124282,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",378,400,360,1157,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03762408050810303,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03637028200152429,1195270144,0.03637028200152429,64,"{'epoch_selection': 1345367396, 'fit': 1230827078, 'prediction': 1966360733, 'refit': 83874247, 'uncertainty_subsample': 8355207, 'validation': 881430624, 'validation_split': 81704573}",,0.033324362739142854,bdb2022_punt_returns,8355207,28.20522857142857
,fixed_main,0.8617333333333334,0.875,0.8617333333333334,0.036426705387287456,92.58989123720676,relnet,0.03784595666101799,0.03784595666101799,20.765,19.610457142857143,19.765,4.53057283636009,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,360,1157,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03762408050810303,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.036426705387287456,3843788800,0.036426705387287456,64,"{'epoch_selection': 1224392436, 'fit': 520266973, 'prediction': 1873831627, 'refit': 1557179978, 'uncertainty_subsample': 8355207, 'validation': 1982429895, 'validation_split': 81704573}",,0.0318247012191486,bdb2022_punt_returns,8355207,19.610457142857143
,fixed_main,0.8838666666666666,0.895,0.8838666666666666,0.03660813425978419,32.23711229301989,set_transformer,0.03804500079503088,0.03804500079503088,20.1525,18.967219047619047,19.1525,3.3767959112991144,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",378,400,360,1157,4b4a70e29c1de42a280699b19a1846b59c8d381fde1cfb8ce3b3b28df9da9b5e,0.03762408050810303,8a39359d46fc3ff7ac1face94592a03613326b2e3a0bede83c8fbb55d1386b65,0.03660813425978419,3688407040,0.03660813425978419,64,"{'epoch_selection': 1224392436, 'fit': 520266973, 'prediction': 1873831627, 'refit': 1557179978, 'uncertainty_subsample': 8355207, 'validation': 1982429895, 'validation_split': 81704573}",,0.02700255354014669,bdb2022_punt_returns,8355207,18.967219047619047
,fixed_main,0.9242476190476191,0.9202127659574468,0.9242476190476191,0.04280440801848013,14.819806011859328,attn_relnet,0.045507588924175495,0.045507588924175495,34.36436170212766,33.586133333333336,33.36436170212766,11.089103654405799,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",401,376,10,34,da5843199d42c4467281ac26f4f91850a5b35b938b21c2606933252e1bedec99,0.04001290061161993,a8a776e752275123d54c91be1b622f019ce7b09492317be05f71383eba2d9af3,0.04280440801848013,3580391424,0.04280440801848013,65,"{'epoch_selection': 1791075379, 'fit': 727963346, 'prediction': 1099175153, 'refit': 1547347260, 'uncertainty_subsample': 1911896949, 'validation': 1918642243, 'validation_split': 1980014614}",,-0.06976518483265193,bdb2022_punt_returns,1911896949,33.586133333333336
